date,facet,party,value,lower,upper
29/10/2021,1,con,0.373789373,0.352268302,0.397188686
29/10/2021,1,lab,0.355725941,0.335830357,0.375187215
29/10/2021,2,lib,0.090364709,0.081295243,0.099509858
29/10/2021,2,green,0.0670326,0.058811758,0.076749975
29/10/2021,2,ukip,0.032218636,0.02665422,0.03835734
30/10/2021,1,con,0.372621204,0.351235295,0.396039149
30/10/2021,1,lab,0.356603934,0.336629701,0.376006268
30/10/2021,2,lib,0.090486845,0.081383668,0.09959963
30/10/2021,2,green,0.066977087,0.058784572,0.076664682
30/10/2021,2,ukip,0.03245479,0.026841377,0.038642817
01/11/2021,1,con,0.371262906,0.34991515,0.394986879
01/11/2021,1,lab,0.357517436,0.337473833,0.37695416
01/11/2021,2,lib,0.09061999,0.081478032,0.099694371
01/11/2021,2,green,0.066934154,0.058818436,0.076573506
01/11/2021,2,ukip,0.032711611,0.027106201,0.038939535
02/11/2021,1,con,0.369884571,0.348921331,0.393472929
02/11/2021,1,lab,0.358554062,0.338019487,0.377896854
02/11/2021,2,lib,0.090751498,0.081641588,0.099843514
02/11/2021,2,green,0.066886422,0.058810018,0.076502527
02/11/2021,2,ukip,0.032965239,0.027367309,0.039359559
04/11/2021,1,con,0.368611808,0.347802596,0.391933904
04/11/2021,1,lab,0.359459896,0.338725644,0.37912535
04/11/2021,2,lib,0.090898028,0.081795589,0.099967934
04/11/2021,2,green,0.066868428,0.058780245,0.076407045
04/11/2021,2,ukip,0.033205116,0.027549215,0.039710817
06/11/2021,1,con,0.367304791,0.346508444,0.390569285
06/11/2021,1,lab,0.36032589,0.339710885,0.380145575
06/11/2021,2,lib,0.091057329,0.081964393,0.10012391
06/11/2021,2,green,0.066841856,0.058678928,0.076416637
06/11/2021,2,ukip,0.033460419,0.027780539,0.040042543
07/11/2021,1,con,0.36606636,0.345233563,0.389120293
07/11/2021,1,lab,0.361206624,0.340643891,0.380905969
07/11/2021,2,lib,0.091216661,0.082136426,0.100335993
07/11/2021,2,green,0.06680129,0.058625076,0.076386541
07/11/2021,2,ukip,0.03374902,0.028026437,0.04042295
09/11/2021,1,con,0.364784506,0.344107925,0.387767856
09/11/2021,1,lab,0.3621338,0.341582181,0.381629784
09/11/2021,2,lib,0.091377474,0.082310766,0.100551287
09/11/2021,2,green,0.066776887,0.058634964,0.076327715
09/11/2021,2,ukip,0.034010476,0.028267565,0.040722125
10/11/2021,1,con,0.363467795,0.342993748,0.386249448
10/11/2021,1,lab,0.362958639,0.342339759,0.38243686
10/11/2021,2,lib,0.091571867,0.082494972,0.100787385
10/11/2021,2,green,0.066706665,0.058559151,0.076237972
10/11/2021,2,ukip,0.034266147,0.028500694,0.041030725
12/11/2021,1,con,0.362052107,0.341742481,0.384801839
12/11/2021,1,lab,0.363799231,0.343377257,0.383129961
12/11/2021,2,lib,0.091772793,0.082677989,0.100989962
12/11/2021,2,green,0.066628692,0.058464168,0.076127101
12/11/2021,2,ukip,0.034545727,0.028764672,0.041320184
13/11/2021,1,con,0.360810826,0.340484378,0.383309324
13/11/2021,1,lab,0.364635124,0.344171263,0.383863681
13/11/2021,2,lib,0.091990903,0.082847416,0.101175343
13/11/2021,2,green,0.066542122,0.058446514,0.076012829
13/11/2021,2,ukip,0.034815619,0.029071595,0.041683575
15/11/2021,1,con,0.359564565,0.339200281,0.381949102
15/11/2021,1,lab,0.365501719,0.345194651,0.384815604
15/11/2021,2,lib,0.092170151,0.083013408,0.101435351
15/11/2021,2,green,0.066451688,0.058340534,0.075899296
15/11/2021,2,ukip,0.035151385,0.029303342,0.042073868
16/11/2021,1,con,0.358271811,0.338001805,0.380419918
16/11/2021,1,lab,0.36625837,0.345650104,0.385717289
16/11/2021,2,lib,0.092336684,0.083178177,0.101682545
16/11/2021,2,green,0.066380754,0.058309028,0.07585727
16/11/2021,2,ukip,0.035495377,0.029558573,0.042474845
18/11/2021,1,con,0.356987073,0.336755446,0.37928489
18/11/2021,1,lab,0.367105403,0.346526766,0.386497839
18/11/2021,2,lib,0.092535004,0.083374093,0.101879422
18/11/2021,2,green,0.066321366,0.058184592,0.075789519
18/11/2021,2,ukip,0.035780656,0.02988524,0.042875915
19/11/2021,1,con,0.355702707,0.335448691,0.377807539
19/11/2021,1,lab,0.36793745,0.347250089,0.386902818
19/11/2021,2,lib,0.092754019,0.083590364,0.102163393
19/11/2021,2,green,0.066219793,0.058124414,0.075719399
19/11/2021,2,ukip,0.036106102,0.030237737,0.043237216
21/11/2021,1,con,0.354354492,0.33397386,0.376395919
21/11/2021,1,lab,0.368737758,0.348529151,0.387830453
21/11/2021,2,lib,0.093008039,0.083851775,0.102423339
21/11/2021,2,green,0.066145022,0.058070665,0.07563295
21/11/2021,2,ukip,0.03639846,0.030598323,0.043589526
22/11/2021,1,con,0.353020453,0.332603787,0.375020103
22/11/2021,1,lab,0.369636356,0.34916439,0.388444605
22/11/2021,2,lib,0.093259863,0.084043002,0.102695346
22/11/2021,2,green,0.066048027,0.057995548,0.075547066
22/11/2021,2,ukip,0.036797692,0.030817822,0.043912331
24/11/2021,1,con,0.351665154,0.330974705,0.373540659
24/11/2021,1,lab,0.370532973,0.349883506,0.389127548
24/11/2021,2,lib,0.09348802,0.084303313,0.102981057
24/11/2021,2,green,0.065975231,0.057928291,0.075475568
24/11/2021,2,ukip,0.037138916,0.031098113,0.044342721
25/11/2021,1,con,0.350199929,0.329523626,0.372187706
25/11/2021,1,lab,0.371369192,0.350556413,0.390276424
25/11/2021,2,lib,0.093790266,0.084573347,0.103282308
25/11/2021,2,green,0.065895092,0.057869967,0.07540519
25/11/2021,2,ukip,0.037465162,0.03141798,0.044760609
27/11/2021,1,con,0.348714635,0.328101706,0.370860708
27/11/2021,1,lab,0.372372125,0.351283843,0.391360072
27/11/2021,2,lib,0.094090619,0.084907226,0.10361655
27/11/2021,2,green,0.065837597,0.057821633,0.075339707
27/11/2021,2,ukip,0.037751054,0.031678487,0.045126927
28/11/2021,1,con,0.347247828,0.32671755,0.369391181
28/11/2021,1,lab,0.373408258,0.352348192,0.392469578
28/11/2021,2,lib,0.094407144,0.085328636,0.103964547
28/11/2021,2,green,0.065762347,0.057783453,0.075269884
28/11/2021,2,ukip,0.038026528,0.031905424,0.045488215
30/11/2021,1,con,0.345720167,0.325383915,0.367740993
30/11/2021,1,lab,0.374268878,0.353312373,0.393205829
30/11/2021,2,lib,0.094710342,0.08572345,0.104292028
30/11/2021,2,green,0.065704522,0.057721582,0.075214061
30/11/2021,2,ukip,0.038273655,0.032165937,0.045840333
02/12/2021,1,con,0.344154276,0.324063314,0.365889359
02/12/2021,1,lab,0.375264552,0.354364798,0.394255066
02/12/2021,2,lib,0.095024102,0.086005663,0.104646797
02/12/2021,2,green,0.065664327,0.057667995,0.075212824
02/12/2021,2,ukip,0.038538897,0.032385944,0.046166118
03/12/2021,1,con,0.342468168,0.322277682,0.364101779
03/12/2021,1,lab,0.376270826,0.355792824,0.395494875
03/12/2021,2,lib,0.09531461,0.086360482,0.105050383
03/12/2021,2,green,0.065591895,0.057591115,0.075223511
03/12/2021,2,ukip,0.03875583,0.032574136,0.046471526
05/12/2021,1,con,0.340790555,0.320707187,0.36256026
05/12/2021,1,lab,0.377280423,0.356840697,0.396461677
05/12/2021,2,lib,0.095627869,0.086739199,0.105474243
05/12/2021,2,green,0.065525973,0.057558249,0.075237736
05/12/2021,2,ukip,0.03899386,0.032758044,0.046751435
06/12/2021,1,con,0.339255941,0.319069948,0.360944296
06/12/2021,1,lab,0.378403815,0.357726364,0.397830813
06/12/2021,2,lib,0.095931384,0.087077427,0.105848483
06/12/2021,2,green,0.065440106,0.05749232,0.075029725
06/12/2021,2,ukip,0.039198039,0.032892419,0.047001772
08/12/2021,1,con,0.337663755,0.317398527,0.35909253
08/12/2021,1,lab,0.379546697,0.359265158,0.399022863
08/12/2021,2,lib,0.09632275,0.087336799,0.106321428
08/12/2021,2,green,0.065383074,0.057466983,0.074961316
08/12/2021,2,ukip,0.039373374,0.033001978,0.047205491
09/12/2021,1,con,0.336094685,0.315789426,0.357179333
09/12/2021,1,lab,0.380569631,0.360134856,0.400170993
09/12/2021,2,lib,0.096653172,0.087614967,0.106750142
09/12/2021,2,green,0.065357259,0.057433796,0.074913578
09/12/2021,2,ukip,0.039533982,0.033063564,0.047363246
11/12/2021,1,con,0.334485223,0.314450415,0.355968821
11/12/2021,1,lab,0.381683001,0.361132695,0.401429456
11/12/2021,2,lib,0.096958489,0.087876743,0.107037826
11/12/2021,2,green,0.065284238,0.057311896,0.074834105
11/12/2021,2,ukip,0.03956989,0.033072722,0.047430929
12/12/2021,1,con,0.333005773,0.312858352,0.354447121
12/12/2021,1,lab,0.382907668,0.362518886,0.402666047
12/12/2021,2,lib,0.09726373,0.088138957,0.107436393
12/12/2021,2,green,0.06522786,0.057234722,0.074643513
12/12/2021,2,ukip,0.039631601,0.033086956,0.047403558
14/12/2021,1,con,0.331490217,0.311180922,0.352986482
14/12/2021,1,lab,0.384093125,0.363627272,0.403582251
14/12/2021,2,lib,0.097566624,0.088391012,0.107624913
14/12/2021,2,green,0.065155968,0.057130027,0.074626281
14/12/2021,2,ukip,0.039629657,0.033023134,0.047435533
15/12/2021,1,con,0.330136514,0.309883966,0.351804856
15/12/2021,1,lab,0.385220824,0.364538143,0.404677882
15/12/2021,2,lib,0.09788044,0.08871588,0.10784138
15/12/2021,2,green,0.065068941,0.057012857,0.074623039
15/12/2021,2,ukip,0.039569215,0.032974484,0.047355509
17/12/2021,1,con,0.328898822,0.308338594,0.350629007
17/12/2021,1,lab,0.386367915,0.365439668,0.405861401
17/12/2021,2,lib,0.098213914,0.088973344,0.108191112
17/12/2021,2,green,0.064974415,0.05691584,0.074608728
17/12/2021,2,ukip,0.03951899,0.032971983,0.047072647
18/12/2021,1,con,0.327794352,0.307011605,0.349483683
18/12/2021,1,lab,0.387415006,0.366674724,0.406984456
18/12/2021,2,lib,0.098525012,0.089237592,0.108575664
18/12/2021,2,green,0.064863411,0.05685066,0.07447656
18/12/2021,2,ukip,0.039349049,0.032977706,0.047029003
20/12/2021,1,con,0.326603799,0.305795331,0.348389803
20/12/2021,1,lab,0.388451022,0.367778193,0.408080108
20/12/2021,2,lib,0.098832267,0.089513586,0.10888927
20/12/2021,2,green,0.06476318,0.056752534,0.07431682
20/12/2021,2,ukip,0.039191609,0.032845666,0.046807411
21/12/2021,1,con,0.325572125,0.304788284,0.34725689
21/12/2021,1,lab,0.389518838,0.368773674,0.409270355
21/12/2021,2,lib,0.099110993,0.089741839,0.109300173
21/12/2021,2,green,0.064693143,0.056627061,0.074190427
21/12/2021,2,ukip,0.038979431,0.032646387,0.046418569
23/12/2021,1,con,0.324653914,0.303819462,0.345997085
23/12/2021,1,lab,0.390533017,0.369861103,0.410478421
23/12/2021,2,lib,0.099337384,0.089967244,0.109515067
23/12/2021,2,green,0.064595241,0.056536689,0.074139117
23/12/2021,2,ukip,0.038764979,0.032399645,0.04624328
25/12/2021,1,con,0.323735376,0.302768289,0.345122024
25/12/2021,1,lab,0.391462786,0.370946976,0.411764264
25/12/2021,2,lib,0.09958505,0.090103752,0.109715343
25/12/2021,2,green,0.06447366,0.056440254,0.073933938
25/12/2021,2,ukip,0.038501541,0.032154293,0.045909073
26/12/2021,1,con,0.322773688,0.301930883,0.344550783
26/12/2021,1,lab,0.392436724,0.371575016,0.412734493
26/12/2021,2,lib,0.099805615,0.090288829,0.110108482
26/12/2021,2,green,0.06435797,0.056374574,0.073725441
26/12/2021,2,ukip,0.038209893,0.031852882,0.045564952
28/12/2021,1,con,0.322070557,0.301132471,0.343693302
28/12/2021,1,lab,0.393377197,0.372502859,0.413711863
28/12/2021,2,lib,0.100013402,0.090476826,0.11036545
28/12/2021,2,green,0.064218941,0.056307264,0.073520217
28/12/2021,2,ukip,0.037918763,0.031592117,0.045220123
29/12/2021,1,con,0.321363419,0.300454475,0.342916337
29/12/2021,1,lab,0.394265436,0.373540984,0.414674984
29/12/2021,2,lib,0.100229224,0.090662845,0.110539603
29/12/2021,2,green,0.06415294,0.056239237,0.07337012
29/12/2021,2,ukip,0.037599192,0.031276435,0.044855585
31/12/2021,1,con,0.320683574,0.29965953,0.342174914
31/12/2021,1,lab,0.395074018,0.374111808,0.415504738
31/12/2021,2,lib,0.100455076,0.090909144,0.110693272
31/12/2021,2,green,0.064064513,0.056120517,0.073190356
31/12/2021,2,ukip,0.037241889,0.031027622,0.04438239
01/01/2022,1,con,0.320025061,0.299194102,0.341764297
01/01/2022,1,lab,0.396051183,0.375000361,0.416404281
01/01/2022,2,lib,0.100679599,0.091098333,0.110970895
01/01/2022,2,green,0.063907755,0.056041049,0.073051607
01/01/2022,2,ukip,0.036872967,0.03069663,0.043931178
03/01/2022,1,con,0.319417471,0.29859069,0.341306927
03/01/2022,1,lab,0.396976434,0.375693853,0.417278699
03/01/2022,2,lib,0.100861264,0.091215016,0.111221238
03/01/2022,2,green,0.063801242,0.055985899,0.072902852
03/01/2022,2,ukip,0.036466945,0.030410061,0.043536205
04/01/2022,1,con,0.31901121,0.298179956,0.340827268
04/01/2022,1,lab,0.397895853,0.376655372,0.418049957
04/01/2022,2,lib,0.101036384,0.091354458,0.111475678
04/01/2022,2,green,0.063689736,0.055925878,0.072773515
04/01/2022,2,ukip,0.036102469,0.030100665,0.043048929
06/01/2022,1,con,0.318514809,0.29784754,0.340753625
06/01/2022,1,lab,0.398661559,0.377582735,0.418809065
06/01/2022,2,lib,0.101162984,0.09148152,0.111718028
06/01/2022,2,green,0.063549814,0.055787425,0.072608165
06/01/2022,2,ukip,0.035732418,0.029712989,0.042596277
07/01/2022,1,con,0.318205479,0.297606074,0.340678761
07/01/2022,1,lab,0.399499471,0.378503336,0.419585451
07/01/2022,2,lib,0.101283974,0.091696658,0.111955327
07/01/2022,2,green,0.063387155,0.055697867,0.072438206
07/01/2022,2,ukip,0.035346502,0.029465584,0.042229884
09/01/2022,1,con,0.317847817,0.297430339,0.340458988
09/01/2022,1,lab,0.400384173,0.379055605,0.42036992
09/01/2022,2,lib,0.101381441,0.091783451,0.112135472
09/01/2022,2,green,0.063254255,0.055589234,0.072338198
09/01/2022,2,ukip,0.034959389,0.029114212,0.041795011
10/01/2022,1,con,0.317632667,0.297381945,0.340060829
10/01/2022,1,lab,0.401127389,0.379865798,0.421141386
10/01/2022,2,lib,0.101507841,0.091903529,0.11229573
10/01/2022,2,green,0.063131043,0.055463469,0.072134614
10/01/2022,2,ukip,0.034535745,0.028801064,0.041327462
12/01/2022,1,con,0.317378378,0.297359043,0.339535216
12/01/2022,1,lab,0.401891572,0.380531667,0.421978099
12/01/2022,2,lib,0.101582445,0.091919182,0.112392448
12/01/2022,2,green,0.063017646,0.05534203,0.071996103
12/01/2022,2,ukip,0.034177403,0.028541005,0.040860137
13/01/2022,1,con,0.317144542,0.297174971,0.339055246
13/01/2022,1,lab,0.402593842,0.381274171,0.422629515
13/01/2022,2,lib,0.101604936,0.091917684,0.112529618
13/01/2022,2,green,0.062855015,0.05522791,0.071818667
13/01/2022,2,ukip,0.033812527,0.028201562,0.040418077
15/01/2022,1,con,0.317066848,0.29725736,0.339201637
15/01/2022,1,lab,0.403182311,0.382114472,0.423185557
15/01/2022,2,lib,0.10162492,0.091771264,0.112626476
15/01/2022,2,green,0.062704852,0.055091179,0.07164666
15/01/2022,2,ukip,0.033446373,0.027933126,0.039934996
16/01/2022,1,con,0.317071086,0.297162997,0.339208113
16/01/2022,1,lab,0.403675862,0.382632087,0.423724701
16/01/2022,2,lib,0.101645928,0.091783664,0.112781898
16/01/2022,2,green,0.062583626,0.054921614,0.071460938
16/01/2022,2,ukip,0.033097964,0.027589864,0.039604373
18/01/2022,1,con,0.317162307,0.2972103,0.339241607
18/01/2022,1,lab,0.404224817,0.383314096,0.423965835
18/01/2022,2,lib,0.101676335,0.091789826,0.112742582
18/01/2022,2,green,0.062424778,0.054762903,0.071363021
18/01/2022,2,ukip,0.032787086,0.027288713,0.0393719
20/01/2022,1,con,0.317199827,0.297358536,0.339144548
20/01/2022,1,lab,0.40463112,0.383879427,0.424663827
20/01/2022,2,lib,0.101671328,0.091734173,0.112704098
20/01/2022,2,green,0.062266405,0.054607478,0.071223507
20/01/2022,2,ukip,0.032495376,0.027029131,0.039122487
21/01/2022,1,con,0.317531797,0.297565587,0.339252044
21/01/2022,1,lab,0.404987533,0.384129141,0.42488114
21/01/2022,2,lib,0.101633708,0.091659711,0.112813532
21/01/2022,2,green,0.062110358,0.054464509,0.071064586
21/01/2022,2,ukip,0.032210548,0.02677828,0.038815125
23/01/2022,1,con,0.317704968,0.297827884,0.339381241
23/01/2022,1,lab,0.405262639,0.384348468,0.42513662
23/01/2022,2,lib,0.101610266,0.091605761,0.112759222
23/01/2022,2,green,0.061940455,0.054323192,0.070924668
23/01/2022,2,ukip,0.03198302,0.026518821,0.038414463
24/01/2022,1,con,0.317959509,0.298051621,0.339661458
24/01/2022,1,lab,0.405377375,0.384472435,0.425171111
24/01/2022,2,lib,0.101563665,0.091643728,0.11279575
24/01/2022,2,green,0.061777562,0.054173728,0.07073915
24/01/2022,2,ukip,0.031736699,0.026285866,0.038095189
26/01/2022,1,con,0.318348058,0.298419492,0.340080146
26/01/2022,1,lab,0.405382004,0.384676156,0.425543834
26/01/2022,2,lib,0.101566342,0.091660462,0.112590699
26/01/2022,2,green,0.061603675,0.054031986,0.070635072
26/01/2022,2,ukip,0.031527595,0.026116038,0.037821439
27/01/2022,1,con,0.318891269,0.298955861,0.34024009
27/01/2022,1,lab,0.405477127,0.384725672,0.425742869
27/01/2022,2,lib,0.101511139,0.091719763,0.112531999
27/01/2022,2,green,0.061444669,0.05385024,0.070427461
27/01/2022,2,ukip,0.031363303,0.025930573,0.037621286
29/01/2022,1,con,0.31939098,0.299654339,0.34040124
29/01/2022,1,lab,0.405412862,0.384565358,0.425930103
29/01/2022,2,lib,0.101461885,0.091759487,0.112457196
29/01/2022,2,green,0.061295275,0.053738002,0.070215557
29/01/2022,2,ukip,0.031220304,0.025823637,0.03734015
30/01/2022,1,con,0.320025969,0.299943651,0.340995964
30/01/2022,1,lab,0.4053105,0.38426915,0.426089268
30/01/2022,2,lib,0.101376277,0.091689742,0.112398239
30/01/2022,2,green,0.061141601,0.05356848,0.070021471
30/01/2022,2,ukip,0.031067371,0.025701981,0.037171629
01/02/2022,1,con,0.320579912,0.300697925,0.341729809
01/02/2022,1,lab,0.405128433,0.383845235,0.425892891
01/02/2022,2,lib,0.101277248,0.091583104,0.112334031
01/02/2022,2,green,0.060991954,0.053457983,0.069952178
01/02/2022,2,ukip,0.0309414,0.02559076,0.037128792
02/02/2022,1,con,0.321283953,0.301240188,0.342565682
02/02/2022,1,lab,0.404974029,0.383753429,0.425853196
02/02/2022,2,lib,0.101198036,0.091528821,0.11228056
02/02/2022,2,green,0.060830522,0.053265258,0.0697161
02/02/2022,2,ukip,0.030857109,0.025453147,0.037110759
04/02/2022,1,con,0.322012498,0.301881993,0.343372341
04/02/2022,1,lab,0.404724696,0.383586502,0.425658296
04/02/2022,2,lib,0.10109846,0.091477162,0.112172322
04/02/2022,2,green,0.060701771,0.053086389,0.069417131
04/02/2022,2,ukip,0.030766378,0.025362022,0.036950419
05/02/2022,1,con,0.322804552,0.302678225,0.344252877
05/02/2022,1,lab,0.40452702,0.383366215,0.425425638
05/02/2022,2,lib,0.101019403,0.091366026,0.112067918
05/02/2022,2,green,0.060575953,0.052895183,0.069239998
05/02/2022,2,ukip,0.030683713,0.025284915,0.036820836
07/02/2022,1,con,0.323567287,0.303517453,0.345073653
07/02/2022,1,lab,0.404339775,0.383014633,0.425180389
07/02/2022,2,lib,0.100943881,0.09129784,0.111924311
07/02/2022,2,green,0.060408149,0.052720845,0.068980272
07/02/2022,2,ukip,0.030636302,0.025231365,0.036650722
08/02/2022,1,con,0.324306046,0.304401192,0.345858329
08/02/2022,1,lab,0.404032944,0.382742084,0.424784204
08/02/2022,2,lib,0.100837075,0.091207436,0.11178949
08/02/2022,2,green,0.060285886,0.052589022,0.06880492
08/02/2022,2,ukip,0.030560592,0.025195537,0.036607051
10/02/2022,1,con,0.325005679,0.30513578,0.34647845
10/02/2022,1,lab,0.403612327,0.38248262,0.424623812
10/02/2022,2,lib,0.100753166,0.091135304,0.111612743
10/02/2022,2,green,0.060144266,0.05243765,0.068613577
10/02/2022,2,ukip,0.030540188,0.025101399,0.036523358
11/02/2022,1,con,0.325828102,0.305900962,0.347258964
11/02/2022,1,lab,0.403228192,0.38218942,0.424153549
11/02/2022,2,lib,0.100639514,0.091087821,0.111411773
11/02/2022,2,green,0.059998191,0.052344906,0.068431227
11/02/2022,2,ukip,0.030492006,0.025008068,0.036456487
13/02/2022,1,con,0.326577237,0.3066679,0.348287723
13/02/2022,1,lab,0.402754197,0.382085592,0.424101692
13/02/2022,2,lib,0.100563606,0.090977244,0.111236599
13/02/2022,2,green,0.059841553,0.052219984,0.068295478
13/02/2022,2,ukip,0.030401893,0.024931311,0.036324682
15/02/2022,1,con,0.327516462,0.307405046,0.349002108
15/02/2022,1,lab,0.402562284,0.382004063,0.423672288
15/02/2022,2,lib,0.100499031,0.090865304,0.110970116
15/02/2022,2,green,0.059684541,0.052145776,0.068175771
15/02/2022,2,ukip,0.030335439,0.024921696,0.036368006
16/02/2022,1,con,0.328277671,0.308256818,0.349766157
16/02/2022,1,lab,0.402063565,0.381707387,0.423114492
16/02/2022,2,lib,0.100405326,0.090734095,0.110901501
16/02/2022,2,green,0.05955904,0.052010842,0.06803153
16/02/2022,2,ukip,0.030275847,0.024890641,0.036409343
18/02/2022,1,con,0.329032928,0.309160476,0.350623131
18/02/2022,1,lab,0.401652633,0.381123085,0.422646957
18/02/2022,2,lib,0.100288019,0.090676008,0.110770667
18/02/2022,2,green,0.059397192,0.051848685,0.067873142
18/02/2022,2,ukip,0.03025511,0.024889905,0.036366144
19/02/2022,1,con,0.329809365,0.309691565,0.351318412
19/02/2022,1,lab,0.401295076,0.380334392,0.422419561
19/02/2022,2,lib,0.100221104,0.09067876,0.110610418
19/02/2022,2,green,0.059244264,0.051718558,0.067747497
19/02/2022,2,ukip,0.030245538,0.024875454,0.036308517
21/02/2022,1,con,0.330624941,0.310278104,0.352200198
21/02/2022,1,lab,0.400901017,0.379992619,0.422013939
21/02/2022,2,lib,0.100122147,0.090668757,0.110415173
21/02/2022,2,green,0.059138607,0.051600423,0.067615231
21/02/2022,2,ukip,0.030221081,0.024858329,0.036328933
22/02/2022,1,con,0.331508876,0.310986173,0.353348403
22/02/2022,1,lab,0.400479172,0.379359575,0.421429959
22/02/2022,2,lib,0.100024651,0.09067673,0.110325554
22/02/2022,2,green,0.05900566,0.051462212,0.067484599
22/02/2022,2,ukip,0.030213885,0.024844843,0.036316974
24/02/2022,1,con,0.332207788,0.311785341,0.354269452
24/02/2022,1,lab,0.400063772,0.378885412,0.420857534
24/02/2022,2,lib,0.099912429,0.090581151,0.110233164
24/02/2022,2,green,0.058859076,0.051392588,0.067312925
24/02/2022,2,ukip,0.030215668,0.024876684,0.036350784
25/02/2022,1,con,0.333047443,0.312318134,0.354991556
25/02/2022,1,lab,0.399543954,0.378426979,0.419910438
25/02/2022,2,lib,0.099840559,0.090403292,0.10999906
25/02/2022,2,green,0.058763722,0.051288233,0.067203902
25/02/2022,2,ukip,0.030180559,0.0249114,0.036463625
27/02/2022,1,con,0.333793322,0.31303982,0.355713382
27/02/2022,1,lab,0.399128005,0.377862568,0.419403617
27/02/2022,2,lib,0.099773431,0.090373774,0.109933224
27/02/2022,2,green,0.058637942,0.051247767,0.067116598
27/02/2022,2,ukip,0.030202011,0.024910073,0.036377966
28/02/2022,1,con,0.334647103,0.313851718,0.356362567
28/02/2022,1,lab,0.398808245,0.377598962,0.41916527
28/02/2022,2,lib,0.099724798,0.090205064,0.109852247
28/02/2022,2,green,0.058502519,0.051132281,0.066948129
28/02/2022,2,ukip,0.030220096,0.024889587,0.036312228
02/03/2022,1,con,0.335382812,0.314436039,0.357161842
02/03/2022,1,lab,0.398439977,0.377064946,0.418850825
02/03/2022,2,lib,0.099602292,0.090168733,0.109761309
02/03/2022,2,green,0.058400258,0.051013215,0.066839766
02/03/2022,2,ukip,0.030219171,0.024875699,0.036276279
03/03/2022,1,con,0.336062476,0.314816194,0.358030029
03/03/2022,1,lab,0.397974042,0.376546152,0.418340457
03/03/2022,2,lib,0.09954532,0.090089636,0.109604349
03/03/2022,2,green,0.058319371,0.050938422,0.066694025
03/03/2022,2,ukip,0.030243595,0.024870124,0.03621945
05/03/2022,1,con,0.336704775,0.315287441,0.358765746
05/03/2022,1,lab,0.397597938,0.376469289,0.418014722
05/03/2022,2,lib,0.09948948,0.089950332,0.109499008
05/03/2022,2,green,0.058209975,0.050785823,0.066565552
05/03/2022,2,ukip,0.030226804,0.024863248,0.036229113
06/03/2022,1,con,0.337163768,0.315674617,0.359178354
06/03/2022,1,lab,0.397317568,0.376172253,0.417937792
06/03/2022,2,lib,0.099450583,0.089958509,0.10949766
06/03/2022,2,green,0.058104891,0.050648606,0.066422499
06/03/2022,2,ukip,0.030208373,0.024871572,0.036191841
08/03/2022,1,con,0.337602339,0.316255639,0.359872685
08/03/2022,1,lab,0.396933372,0.375970718,0.417832519
08/03/2022,2,lib,0.099451395,0.089934994,0.109532314
08/03/2022,2,green,0.058026147,0.050530202,0.066315281
08/03/2022,2,ukip,0.030196103,0.024905023,0.036241683
10/03/2022,1,con,0.33807641,0.316481178,0.360165705
10/03/2022,1,lab,0.396679123,0.375494355,0.417536022
10/03/2022,2,lib,0.099467104,0.08990021,0.10960438
10/03/2022,2,green,0.057951118,0.050480308,0.06628948
10/03/2022,2,ukip,0.030216275,0.024880406,0.036249952
11/03/2022,1,con,0.338404141,0.316268824,0.360707334
11/03/2022,1,lab,0.396517142,0.375347357,0.417345189
11/03/2022,2,lib,0.099477453,0.089872304,0.109757033
11/03/2022,2,green,0.05788423,0.050445791,0.066246923
11/03/2022,2,ukip,0.030207137,0.024831881,0.036220287
13/03/2022,1,con,0.338735591,0.316362544,0.361401446
13/03/2022,1,lab,0.396348805,0.375106027,0.416949381
13/03/2022,2,lib,0.09949113,0.08985667,0.109768584
13/03/2022,2,green,0.05782076,0.050373405,0.066275717
13/03/2022,2,ukip,0.030198149,0.024836445,0.036312895
14/03/2022,1,con,0.338912119,0.316474282,0.361324471
14/03/2022,1,lab,0.396221434,0.374871446,0.416841856
14/03/2022,2,lib,0.099523303,0.089859389,0.109731621
14/03/2022,2,green,0.057791881,0.050284026,0.066286761
14/03/2022,2,ukip,0.030219707,0.024841388,0.036385517
16/03/2022,1,con,0.339010361,0.316680594,0.36164172
16/03/2022,1,lab,0.39607223,0.374616422,0.416618236
16/03/2022,2,lib,0.099535848,0.089832338,0.109766762
16/03/2022,2,green,0.057736056,0.05020345,0.0662109
16/03/2022,2,ukip,0.030250548,0.024865763,0.036426423
17/03/2022,1,con,0.339044489,0.316718532,0.36178532
17/03/2022,1,lab,0.396157137,0.374524709,0.416600907
17/03/2022,2,lib,0.099592391,0.089846677,0.109781066
17/03/2022,2,green,0.057672457,0.050184144,0.0661344
17/03/2022,2,ukip,0.030260215,0.024867246,0.036520635
19/03/2022,1,con,0.339018229,0.317019283,0.361757852
19/03/2022,1,lab,0.396076545,0.374563079,0.416596419
19/03/2022,2,lib,0.099603571,0.089853988,0.10992864
19/03/2022,2,green,0.057627656,0.050140016,0.066085573
19/03/2022,2,ukip,0.030260084,0.024865615,0.036619837
20/03/2022,1,con,0.338912691,0.317047689,0.361708804
20/03/2022,1,lab,0.396168723,0.374635432,0.416804611
20/03/2022,2,lib,0.099669734,0.089855804,0.110059417
20/03/2022,2,green,0.057596279,0.050090715,0.066016205
