highlight,annotation,anchor,offset,mdate,sdate,date,house,sample,cdu_csu,spd,green,fdp,left,afd
,,,,23/09/2018,20/09/2018,26/09/2018,Kantar,1902,27,16,15,10,11,17
,,,,23/09/2018,20/09/2018,26/09/2018,GMS,1005,27,16,15,9,10,18
,,,,23/09/2018,21/09/2018,25/09/2018,YouGov,1504,27,17,14,9,11,18
,,,,22/09/2018,21/09/2018,24/09/2018,INSA,2051,27,16,14.5,10,11.5,18
,,,,19/09/2018,17/09/2018,21/09/2018,Forsa,2502,28,17,16,9,10,15
,,,,16/09/2018,13/09/2018,19/09/2018,Kantar,2368,28,17,14,9,11,16
,,,,19/09/2018,19/09/2018,19/09/2018,INSA,1040,27.5,16.5,14.5,10,11,17.5
,,,,18/09/2018,17/09/2018,19/09/2018,Infratest dimap,1035,28,17,15,9,10,18
,,,,15/09/2018,14/09/2018,17/09/2018,INSA,2054,28.5,17,13,9,10.5,17.5
,,,,12/09/2018,10/09/2018,14/09/2018,Forsa,2507,30,18,16,8,10,13
,,,,07/09/2018,01/09/2018,13/09/2018,Allensbach,1258,31.5,19.5,12.5,8.5,9,15
,,,,12/09/2018,11/09/2018,13/09/2018,Forschungsgruppe Wahlen,1339,30,20,16,7,8,15
,,,,09/09/2018,06/09/2018,12/09/2018,Kantar,1978,30,18,13,9,10,15
,,,,07/09/2018,04/09/2018,10/09/2018,GMS,1003,29,17,14,9,9,16
,,,,08/09/2018,07/09/2018,10/09/2018,INSA,2042,28,17,13.5,9,10.5,17.5
,,,,05/09/2018,03/09/2018,07/09/2018,Forsa,2507,31,16,15,9,10,14
,,,,04/09/2018,03/09/2018,05/09/2018,Infratest dimap,1502,29,18,14,8,10,16
,,,,02/09/2018,30/08/2018,05/09/2018,Kantar,2472,29,17,14,9,10,15
,,,,01/09/2018,31/08/2018,03/09/2018,INSA,2069,28.5,16,13.5,9.5,10,17
,,,,29/08/2018,27/08/2018,31/08/2018,Forsa,2503,30,17,16,8,8,16
,,,,29/08/2018,28/08/2018,30/08/2018,Forschungsgruppe Wahlen,1216,31,18,14,8,8,17
,,,,26/08/2018,23/08/2018,29/08/2018,Kantar,2390,30,19,14,9,9,15
,,,,26/08/2018,24/08/2018,28/08/2018,YouGov,1538,28,17,13,9,11,17
,,,,25/08/2018,24/08/2018,27/08/2018,INSA,2079,28,16.5,13.5,10,10.5,16.5
,,,,22/08/2018,20/08/2018,24/08/2018,Forsa,2502,30,18,15,8,10,14
,,,,19/08/2018,16/08/2018,22/08/2018,Kantar,1891,30,18,15,9,9,14
,,,,21/08/2018,20/08/2018,22/08/2018,Infratest dimap,1047,29,18,14,8,9,17
,,,,18/08/2018,16/08/2018,20/08/2018,INSA,3129,28,16.5,13.5,10,12,16
,,,,15/08/2018,13/08/2018,17/08/2018,Forsa,2503,30,18,15,9,10,14
,,,,12/08/2018,09/08/2018,15/08/2018,Kantar,2942,30,17,15,9,9,15
,,,,11/08/2018,10/08/2018,13/08/2018,INSA,2034,29,17.5,12.5,9.5,11,17
,,,,08/08/2018,06/08/2018,10/08/2018,Forsa,2505,30,18,15,10,9,14
,,,,08/08/2018,07/08/2018,09/08/2018,Forschungsgruppe Wahlen,1294,31,18,15,8,9,16
,,,,02/08/2018,27/07/2018,09/08/2018,Allensbach,1295,31,20,12.5,9,9,14.5
,,,,05/08/2018,02/08/2018,08/08/2018,Kantar,2502,31,17,15,8,10,14
,,,,04/08/2018,03/08/2018,06/08/2018,INSA,2096,30,17,12.5,8.5,11,17
,,,,01/08/2018,30/07/2018,03/08/2018,Forsa,2508,31,18,13,10,9,14
,,,,29/07/2018,26/07/2018,01/08/2018,Kantar,2478,30,18,15,8,9,15
,,,,31/07/2018,30/07/2018,01/08/2018,Infratest dimap,1508,29,18,15,7,9,17
,,,,28/07/2018,25/07/2018,31/07/2018,GMS,1005,30,17,13,10,10,16
,,,,28/07/2018,27/07/2018,30/07/2018,INSA,2074,29,18,12,9,10.5,17.5
,,,,25/07/2018,23/07/2018,27/07/2018,Forsa,2505,32,18,13,9,9,14
,,,,24/07/2018,24/07/2018,25/07/2018,Infratest dimap,1047,30,18,15,8,8,16
,,,,22/07/2018,19/07/2018,25/07/2018,Kantar,2001,29,18,14,9,10,15
,,,,22/07/2018,20/07/2018,24/07/2018,YouGov,1520,30,17,12,9,11,17
,,,,21/07/2018,20/07/2018,23/07/2018,INSA,2056,29,18,12,9,10.5,17.5
,,,,18/07/2018,16/07/2018,20/07/2018,Forsa,2505,31,18,13,8,10,15
,,,,15/07/2018,12/07/2018,18/07/2018,Kantar,2476,30,19,12,9,10,15
,,,,14/07/2018,13/07/2018,16/07/2018,INSA,2084,29,17,13,9.5,10,17.5
,,,,11/07/2018,09/07/2018,13/07/2018,Forsa,2505,31,17,13,9,9,16
,,,,06/07/2018,01/07/2018,12/07/2018,Allensbach,1295,30.5,20,12,9.5,9,15
,,,,10/07/2018,09/07/2018,12/07/2018,Forschungsgruppe Wahlen,1340,31,18,14,7,11,15
,,,,08/07/2018,05/07/2018,11/07/2018,Kantar,2368,30,18,12,9,10,16
,,,,08/07/2018,05/07/2018,11/07/2018,GMS,1006,30,17,12,9,10,17
,,,,07/07/2018,06/07/2018,09/07/2018,INSA,2061,29,17,12,9.5,11,17.5
,,,,04/07/2018,02/07/2018,06/07/2018,Forsa,2502,30,17,13,10,9,16
,,,,03/07/2018,03/07/2018,04/07/2018,Infratest dimap,1505,30,18,14,8,9,16
,,,,01/07/2018,28/06/2018,04/07/2018,Kantar,1894,30,17,12,9,9,17
,,,,30/06/2018,29/06/2018,02/07/2018,INSA,2089,29,19,12,9,11,16.5
,,,,27/06/2018,25/06/2018,29/06/2018,Forsa,2508,31,17,12,10,10,15
,,,,24/06/2018,21/06/2018,28/06/2018,Kantar,1954,32,19,12,9,9,14
,,,,26/06/2018,25/06/2018,28/06/2018,Forschungsgruppe Wahlen,1290,32,18,14,9,10,14
,,,,25/06/2018,25/06/2018,26/06/2018,Infratest dimap,1025,32,19,13,8,9,14
,,,,24/06/2018,22/06/2018,26/06/2018,YouGov,1525,30,17,12,10,11,16
,,,,23/06/2018,22/06/2018,25/06/2018,INSA,2036,29,19.5,11,9,11,16
,,,,20/06/2018,18/06/2018,22/06/2018,Forsa,2503,30,17,13,9,10,15
,,,,17/06/2018,14/06/2018,20/06/2018,Kantar,2336,31,18,12,9,10,16
,,,,16/06/2018,15/06/2018,18/06/2018,INSA,2060,29,19,11,8,12,16
,,,,14/06/2018,14/06/2018,15/06/2018,Forsa,1001,30,16,14,10,9,15
,,,,10/06/2018,07/06/2018,13/06/2018,Kantar,2310,33,18,11,8,11,15
,,,,07/06/2018,01/06/2018,13/06/2018,Allensbach,1279,33,21,11,9.5,9.5,13
,,,,12/06/2018,11/06/2018,13/06/2018,Forsa,1501,34,18,12,9,8,13
,,,,12/06/2018,11/06/2018,13/06/2018,Infratest dimap,1506,31,18,13,8,10,15
,,,,09/06/2018,08/06/2018,11/06/2018,INSA,2038,31,17,11,8,12,16
,,,,06/06/2018,04/06/2018,08/06/2018,Forsa,2504,33,18,12,9,10,13
,,,,06/06/2018,05/06/2018,07/06/2018,Forschungsgruppe Wahlen,1284,33,20,13,8,10,13
,,,,02/06/2018,30/05/2018,06/06/2018,Kantar,1950,32,19,12,8,11,14
,,,,02/06/2018,01/06/2018,04/06/2018,INSA,2067,32,17,11,8,11.5,16
,,,,30/05/2018,28/05/2018,01/06/2018,Forsa,2506,34,18,12,8,10,13
,,,,26/05/2018,24/05/2018,29/05/2018,Kantar,1397,32,18,13,7,11,15
,,,,27/05/2018,25/05/2018,29/05/2018,YouGov,1556,33,17,11,9,11,16
,,,,26/05/2018,25/05/2018,28/05/2018,INSA,2062,32,17,11.5,8,12,15.5
,,,,23/05/2018,22/05/2018,25/05/2018,Forsa,2002,33,18,13,8,10,13
,,,,20/05/2018,17/05/2018,23/05/2018,Kantar,1946,33,17,13,8,11,14
,,,,20/05/2018,18/05/2018,22/05/2018,INSA,2044,32.5,16.5,11.5,8,11,15.5
,,,,16/05/2018,14/05/2018,18/05/2018,Forsa,2502,33,18,12,9,9,13
,,,,16/05/2018,15/05/2018,17/05/2018,Forschungsgruppe Wahlen,1200,34,20,12,8,9,14
,,,,12/05/2018,09/05/2018,16/05/2018,Kantar,2030,33,17,13,9,10,14
,,,,13/05/2018,11/05/2018,16/05/2018,GMS,1003,34,16,12,9,10,14
,,,,15/05/2018,14/05/2018,16/05/2018,Infratest dimap,1009,33,17,13,8,10,14
,,,,12/05/2018,11/05/2018,14/05/2018,INSA,2098,32.5,17,11.5,8,11,15.5
,,,,09/05/2018,07/05/2018,11/05/2018,Forsa,2004,34,17,13,8,10,13
,,,,01/05/2018,24/04/2018,08/05/2018,Allensbach,1253,34,20,11,9,10,11.5
,,,,05/05/2018,03/05/2018,08/05/2018,Kantar,1489,33,17,12,9,10,14
,,,,07/05/2018,07/05/2018,08/05/2018,Infratest dimap,1507,32,18,13,8,9,15
,,,,05/05/2018,04/05/2018,07/05/2018,INSA,2065,32.5,17,11.5,8.5,10.5,15.5
,,,,02/05/2018,30/04/2018,04/05/2018,Forsa,2003,34,18,11,9,10,13
,,,,29/04/2018,26/04/2018,02/05/2018,Kantar,1507,34,17,12,8,10,14
,,,,28/04/2018,27/04/2018,30/04/2018,INSA,2097,33,17,11.5,9,10.5,15.5
,,,,25/04/2018,23/04/2018,27/04/2018,Forsa,2507,34,17,13,9,10,12
,,,,25/04/2018,24/04/2018,26/04/2018,Forschungsgruppe Wahlen,1285,34,20,13,7,10,13
,,,,23/04/2018,20/04/2018,26/04/2018,GMS,1005,33,17,12,9,11,13
,,,,22/04/2018,19/04/2018,25/04/2018,Kantar,2350,32,18,12,9,11,14
,,,,22/04/2018,20/04/2018,24/04/2018,YouGov,1573,32,18,12,9,10,15
,,,,21/04/2018,20/04/2018,23/04/2018,INSA,2091,31.5,18,12,9.5,10.5,15.5
,,,,18/04/2018,16/04/2018,20/04/2018,Forsa,2503,34,18,13,9,10,12
,,,,15/04/2018,12/04/2018,18/04/2018,Kantar,2437,33,18,12,9,11,13
,,,,17/04/2018,16/04/2018,18/04/2018,Infratest dimap,1039,32,17,12,10,10,15
,,,,10/04/2018,03/04/2018,17/04/2018,Allensbach,1279,34,20.5,11,10,9,12
,,,,14/04/2018,13/04/2018,16/04/2018,INSA,2054,31.5,18.5,11.5,9,11,15
,,,,11/04/2018,09/04/2018,13/04/2018,Forsa,2506,34,19,12,9,10,12
,,,,11/04/2018,10/04/2018,12/04/2018,Forschungsgruppe Wahlen,1159,33,19,14,8,9,13
,,,,08/04/2018,05/04/2018,11/04/2018,Kantar,1786,33,18,11,9,11,14
,,,,07/04/2018,06/04/2018,09/04/2018,INSA,2048,31.5,17.5,11.5,9,12,15.5
,,,,04/04/2018,03/04/2018,06/04/2018,Forsa,2005,32,20,11,9,10,13
,,,,01/04/2018,29/03/2018,05/04/2018,Kantar,1414,34,17,12,8,11,13
,,,,03/04/2018,03/04/2018,04/04/2018,Infratest dimap,1503,33,18,12,9,10,14
,,,,30/03/2018,29/03/2018,31/03/2018,INSA,1074,32,18,10,10,12,15
,,,,27/03/2018,26/03/2018,29/03/2018,Forsa,2003,33,18,12,9,10,13
,,,,25/03/2018,22/03/2018,28/03/2018,Kantar,1982,34,18,12,8,11,12
,,,,25/03/2018,23/03/2018,27/03/2018,YouGov,1579,34,17,11,8,11,15
,,,,24/03/2018,23/03/2018,26/03/2018,INSA,2051,32.5,17,10.5,10,12,15
,,,,21/03/2018,19/03/2018,23/03/2018,Forsa,2502,31,19,12,9,11,14
,,,,18/03/2018,15/03/2018,21/03/2018,Kantar,1972,34,18,12,9,10,13
,,,,18/03/2018,16/03/2018,21/03/2018,GMS,1003,33,18,11,10,10,13
,,,,20/03/2018,20/03/2018,21/03/2018,Infratest dimap,1038,33,19,12,9,10,13
,,,,17/03/2018,16/03/2018,19/03/2018,INSA,2066,32,17.5,10.5,10,12,15
,,,,14/03/2018,12/03/2018,16/03/2018,Forsa,2502,34,19,11,8,10,13
,,,,08/03/2018,02/03/2018,15/03/2018,Allensbach,1256,34,19,11,10,10,12.5
,,,,14/03/2018,13/03/2018,15/03/2018,Forschungsgruppe Wahlen,1214,32,19,12,9,11,13
,,,,11/03/2018,08/03/2018,14/03/2018,Kantar,1959,33,19,11,9,10,14
,,,,10/03/2018,09/03/2018,12/03/2018,INSA,2033,32,17.5,11,9.5,12,15
,,,,07/03/2018,05/03/2018,09/03/2018,Forsa,2507,34,18,13,9,10,12
,,,,04/03/2018,01/03/2018,07/03/2018,Kantar,1869,33,19,12,8,10,13
,,,,04/03/2018,04/03/2018,05/03/2018,Forsa,1502,34,19,12,9,9,13
,,,,05/03/2018,05/03/2018,05/03/2018,INSA,1052,33,15,12,10,12,15
,,,,28/02/2018,26/02/2018,02/03/2018,Forsa,2505,35,18,12,9,9,13
,,,,27/02/2018,26/02/2018,28/02/2018,YouGov,1585,32,16,12,8,12,16
,,,,25/02/2018,22/02/2018,28/02/2018,Kantar,1890,33,16,12,9,11,15
,,,,27/02/2018,26/02/2018,28/02/2018,Infratest dimap,1502,34,18,11,9,9,15
,,,,24/02/2018,23/02/2018,26/02/2018,INSA,1063,32.5,15.5,12,9,12,16
,,,,21/02/2018,19/02/2018,23/02/2018,Forsa,2506,35,18,12,9,9,13
,,,,21/02/2018,20/02/2018,22/02/2018,Forschungsgruppe Wahlen,1360,33,17,12,8,11,14
,,,,18/02/2018,15/02/2018,21/02/2018,Kantar,1985,33,17,11,10,11,15
,,,,20/02/2018,20/02/2018,21/02/2018,Infratest dimap,1052,34,17,12,9,10,14
,,,,17/02/2018,16/02/2018,19/02/2018,INSA,2040,32,15.5,13,9,11,16
,,,,14/02/2018,12/02/2018,16/02/2018,Forsa,2501,34,16,13,9,10,13
,,,,08/02/2018,02/02/2018,15/02/2018,Allensbach,1271,32,17.5,12,11,9.5,13
,,,,14/02/2018,13/02/2018,15/02/2018,Infratest dimap,1001,33,16,13,9,11,15
,,,,11/02/2018,08/02/2018,14/02/2018,Kantar,1478,33,19,11,9,10,14
,,,,10/02/2018,09/02/2018,12/02/2018,INSA,2608,29.5,16.5,13,10.5,11.5,15
,,,,07/02/2018,07/02/2018,08/02/2018,Forsa,1003,31,18,13,10,10,13
,,,,04/02/2018,01/02/2018,07/02/2018,GMS,1007,32,18,13,9,9,14
,,,,04/02/2018,01/02/2018,07/02/2018,Kantar,1226,34,20,11,9,9,12
,,,,03/02/2018,02/02/2018,05/02/2018,INSA,2034,30.5,17,12.5,10,11,15
,,,,31/01/2018,29/01/2018,02/02/2018,Forsa,2507,33,18,13,9,9,13
,,,,31/01/2018,30/01/2018,01/02/2018,Forschungsgruppe Wahlen,1302,31,19,14,7,11,14
,,,,28/01/2018,25/01/2018,31/01/2018,Kantar,1247,33,20,11,9,10,13
,,,,30/01/2018,29/01/2018,31/01/2018,Infratest dimap,1502,33,18,11,10,11,14
,,,,27/01/2018,26/01/2018,29/01/2018,INSA,2073,33.5,17.5,11,9,11,14
,,,,24/01/2018,22/01/2018,26/01/2018,Forsa,2505,34,18,12,9,10,12
,,,,21/01/2018,18/01/2018,24/01/2018,Kantar,1513,34,20,11,8,10,12
,,,,23/01/2018,22/01/2018,24/01/2018,Infratest dimap,1043,33,19,11,10,10,12
,,,,21/01/2018,19/01/2018,23/01/2018,YouGov,1566,34,19,10,8,11,14
,,,,22/01/2018,22/01/2018,22/01/2018,INSA,1169,31.5,18,10,10,11,14
,,,,22/01/2018,22/01/2018,22/01/2018,Forsa,1282,34,17,12,8,11,13
,,,,17/01/2018,15/01/2018,19/01/2018,Forsa,2501,34,18,12,8,10,12
,,,,11/01/2018,05/01/2018,18/01/2018,Allensbach,1221,34,21,10.5,10,8.5,12
,,,,17/01/2018,16/01/2018,18/01/2018,Forschungsgruppe Wahlen,1332,33,20,12,8,10,12
,,,,14/01/2018,11/01/2018,17/01/2018,Kantar,1419,33,21,10,8,10,13
,,,,16/01/2018,15/01/2018,17/01/2018,Forsa,1504,34,18,12,8,10,12
,,,,13/01/2018,12/01/2018,15/01/2018,INSA,2000,31.5,18.5,10,9.5,11.5,14
,,,,10/01/2018,08/01/2018,12/01/2018,Forsa,2501,33,20,12,9,9,11
,,,,07/01/2018,04/01/2018,10/01/2018,Kantar,1899,34,21,11,8,9,13
,,,,06/01/2018,05/01/2018,08/01/2018,INSA,2028,31.5,19.5,10,10,11,13.5
,,,,03/01/2018,02/01/2018,05/01/2018,Forsa,2003,34,20,12,9,9,10
,,,,27/12/2017,21/12/2017,03/01/2018,Kantar,1440,33,20,12,9,9,12
,,,,02/01/2018,02/01/2018,03/01/2018,Infratest dimap,1506,33,21,11,9,9,13
,,,,30/12/2017,27/12/2017,02/01/2018,GMS,1005,32,20,11,9,10,14
,,,,31/12/2017,29/12/2017,02/01/2018,INSA,2012,32.5,19.5,10,10,11,13
,,,,26/12/2017,25/12/2017,27/12/2017,YouGov,1489,33,21,10,9,10,13
,,,,20/12/2017,18/12/2017,22/12/2017,Forsa,2504,34,19,12,8,10,12
,,,,21/12/2017,21/12/2017,22/12/2017,INSA,2203,33,20.5,9.5,10.5,10,13
,,,,17/12/2017,14/12/2017,20/12/2017,Kantar,1861,33,21,11,8,10,12
,,,,16/12/2017,15/12/2017,18/12/2017,INSA,2031,31,21,10,9,11,14
,,,,13/12/2017,11/12/2017,15/12/2017,Forsa,2501,33,20,12,8,10,12
,,,,07/12/2017,01/12/2017,14/12/2017,Allensbach,1443,34,21,11.5,10,9,11
,,,,12/12/2017,11/12/2017,13/12/2017,Infratest dimap,1029,32,20,12,9,9,13
,,,,10/12/2017,07/12/2017,13/12/2017,Kantar,1865,32,22,11,8,9,13
,,,,09/12/2017,08/12/2017,11/12/2017,INSA,2013,31,22,10.5,9,10.5,13.5
,,,,09/12/2017,09/12/2017,10/12/2017,Forsa,1566,34,20,12,8,9,11
,,,,06/12/2017,04/12/2017,08/12/2017,Forsa,2500,34,20,12,8,9,11
,,,,06/12/2017,05/12/2017,07/12/2017,Forschungsgruppe Wahlen,1353,32,23,12,8,9,12
,,,,03/12/2017,30/11/2017,06/12/2017,Kantar,1880,33,21,11,9,10,12
,,,,05/12/2017,04/12/2017,06/12/2017,Infratest dimap,1504,32,21,11,9,10,13
,,,,02/12/2017,01/12/2017,04/12/2017,INSA,2063,31,22,10,10,11,13
,,,,29/11/2017,28/11/2017,01/12/2017,GMS,1010,32,21,10,10,10,13
,,,,29/11/2017,27/11/2017,01/12/2017,Forsa,2502,34,20,13,8,9,10
,,,,26/11/2017,23/11/2017,29/11/2017,Kantar,1888,33,21,10,9,10,12
,,,,26/11/2017,24/11/2017,28/11/2017,YouGov,1570,32,21,10,9,10,13
,,,,25/11/2017,24/11/2017,27/11/2017,INSA,2003,32,22,10,10,10,13
,,,,24/11/2017,22/11/2017,27/11/2017,Allensbach,1299,33,21.5,11,10,9,11
,,,,22/11/2017,20/11/2017,24/11/2017,Forsa,2508,33,19,12,10,9,11
,,,,21/11/2017,20/11/2017,23/11/2017,Kantar,1225,33,22,10,9,10,11
,,,,21/11/2017,21/11/2017,22/11/2017,INSA,1069,32,21,10,12,10,12
,,,,20/11/2017,20/11/2017,20/11/2017,INSA,1034,30,21,10,11,11,14
,,,,20/11/2017,20/11/2017,20/11/2017,Forsa,1789,31,21,12,10,9,12
,,,,10/12/1958,,20/11/2017,Infratest dimap,1011,32,22,11,10,10,11
,,,,18/11/2017,17/11/2017,19/11/2017,INSA,2027,31,21,9.5,10,11.5,14
,,,,15/11/2017,13/11/2017,17/11/2017,Forsa,2505,32,20,11,12,8,12
,,,,15/11/2017,14/11/2017,16/11/2017,Forschungsgruppe Wahlen,1303,33,21,12,10,9,11
,,,,12/11/2017,09/11/2017,15/11/2017,Kantar,1842,31,21,11,10,9,13
,,,,12/11/2017,10/11/2017,15/11/2017,Infratest dimap,1382,31,21,11,11,10,12
,,,,11/11/2017,10/11/2017,13/11/2017,INSA,2049,32,20,9,10.5,10.5,13.5
,,,,08/11/2017,06/11/2017,10/11/2017,Forsa,2506,32,20,10,12,9,12
,,,,07/11/2017,06/11/2017,08/11/2017,Infratest dimap,1505,30,21,11,12,9,13
,,,,05/11/2017,02/11/2017,08/11/2017,Kantar,1392,30,22,10,11,10,13
,,,,04/11/2017,03/11/2017,06/11/2017,INSA,2023,31,22,8.5,10.5,10.5,13.5
,,,,01/11/2017,30/10/2017,03/11/2017,Forsa,2005,32,21,10,11,9,12
,,,,28/10/2017,26/10/2017,30/10/2017,Kantar,1476,31,21,11,10,10,12
,,,,27/10/2017,27/10/2017,28/10/2017,INSA,1024,31,21,10,11,10,13
,,,,25/10/2017,23/10/2017,27/10/2017,Forsa,2500,33,20,11,11,9,11
,,,,25/10/2017,24/10/2017,26/10/2017,Forschungsgruppe Wahlen,1325,33,21,11,10,9,12
,,,,22/10/2017,19/10/2017,25/10/2017,Kantar,2296,31,22,10,11,9,12
,,,,23/10/2017,23/10/2017,23/10/2017,INSA,1002,33,21,9,10,10,13
,,,,18/10/2017,16/10/2017,20/10/2017,Forsa,2503,31,22,10,11,10,11
,,,,13/10/2017,07/10/2017,19/10/2017,Allensbach,1454,33,20.5,9.5,12,9,12
,,,,15/10/2017,12/10/2017,18/10/2017,GMS,1005,31,21,9,12,10,13
,,,,15/10/2017,12/10/2017,18/10/2017,Kantar,2304,32,21,10,11,9,12
,,,,17/10/2017,16/10/2017,18/10/2017,Infratest dimap,1026,31,21,11,12,9,12
,,,,14/10/2017,13/10/2017,16/10/2017,INSA,2011,32,21.5,9.5,10,9,13
,,,,11/10/2017,09/10/2017,13/10/2017,Forsa,2501,32,20,11,11,9,12
,,,,11/10/2017,10/10/2017,12/10/2017,Forschungsgruppe Wahlen,1180,31,21,11,11,10,12
,,,,08/10/2017,05/10/2017,11/10/2017,Kantar,1960,31,21,10,11,10,12
,,,,10/10/2017,09/10/2017,11/10/2017,Infratest dimap,1506,32,20,10,11,10,11
,,,,07/10/2017,06/10/2017,09/10/2017,INSA,2015,32,22,9,11,9,13
,,,,04/10/2017,02/10/2017,06/10/2017,Forsa,2001,32,20,11,11,9,12
,,,,01/10/2017,28/09/2017,04/10/2017,Kantar,1490,32,22,9,10,10,12
,,,,27/09/2017,25/09/2017,29/09/2017,Forsa,2005,32,20,10,11,10,12
,,,,27/09/2017,26/09/2017,28/09/2017,Forschungsgruppe Wahlen,1425,32,21,11,10,10,12
,,,,27/09/2017,27/09/2017,28/09/2017,INSA,1071,31,21,10,12,9,13
,,,,26/09/2017,25/09/2017,27/09/2017,Kantar,1038,33,21,10,11,10,12
,,,,21/09/2017,21/09/2017,22/09/2017,INSA,2000,34,21,8,9,11,13
,,,,19/09/2017,18/09/2017,21/09/2017,Forsa,2006,36,22,7,9.5,9.5,11
,,,,17/09/2017,14/09/2017,21/09/2017,Kantar,1994,35,22,8,9,10,11
,,,,16/09/2017,13/09/2017,20/09/2017,Allensbach,1074,36,22,8,10.5,9.5,10
,,,,17/09/2017,15/09/2017,19/09/2017,YouGov,1862,36,23,7,9,10,10
,,,,16/09/2017,15/09/2017,18/09/2017,INSA,2042,36,22,7,9,11,11
,,,,13/09/2017,11/09/2017,15/09/2017,Forsa,2501,36,23,8,9,10,9
,,,,10/09/2017,06/09/2017,14/09/2017,Allensbach,1083,36.5,22,8,11,9,10
,,,,10/09/2017,07/09/2017,13/09/2017,Kantar,1888,36,22,8,9,10,11
,,,,12/09/2017,12/09/2017,13/09/2017,Infratest dimap,1503,37,20,7.5,9.5,9,12
,,,,10/09/2017,08/09/2017,12/09/2017,YouGov,1600,36,23,8,9,10,10
,,,,09/09/2017,08/09/2017,11/09/2017,INSA,2054,36.5,23.5,6,9,10.5,11
,,,,06/09/2017,04/09/2017,08/09/2017,Forsa,2505,37,23,8,8,10,9
,,,,05/09/2017,04/09/2017,07/09/2017,Forsa,2001,37,23,8,9,10,9
,,,,05/09/2017,04/09/2017,06/09/2017,YouGov,1617,34,24,7,9,9,11
,,,,03/09/2017,31/08/2017,06/09/2017,Kantar,1869,37,24,8,8,9,9
,,,,05/09/2017,04/09/2017,06/09/2017,Infratest dimap,1503,37,21,8,9,10,11
,,,,02/09/2017,01/09/2017,04/09/2017,INSA,2048,36.5,23.5,6.5,8.5,10,10.5
,,,,30/08/2017,28/08/2017,01/09/2017,Forsa,2503,38,23,8,8,9,9
,,,,26/08/2017,22/08/2017,31/08/2017,Allensbach,1043,38.5,24,7.5,10,8,8
,,,,27/08/2017,24/08/2017,30/08/2017,Kantar,1889,38,24,8,8,9,8
,,,,29/08/2017,28/08/2017,30/08/2017,Infratest dimap,1411,37,23,8,8,9,11
,,,,27/08/2017,25/08/2017,29/08/2017,YouGov,1557,36,25,7,7,10,10
,,,,26/08/2017,25/08/2017,28/08/2017,INSA,2034,37,24,6.5,8,10,10
,,,,23/08/2017,21/08/2017,25/08/2017,Forsa,2501,38,24,7,8,9,9
,,,,22/08/2017,22/08/2017,23/08/2017,Infratest dimap,1035,38,22,8,9,9,10
,,,,20/08/2017,17/08/2017,23/08/2017,Kantar,1979,38,23,7,9,9,8
,,,,20/08/2017,18/08/2017,22/08/2017,YouGov,1520,37,25,7,8,9,9
,,,,19/08/2017,18/08/2017,21/08/2017,INSA,2036,38,24,7,9,9,10
,,,,16/08/2017,14/08/2017,18/08/2017,Forsa,2501,38,24,7,8,9,9
,,,,10/08/2017,04/08/2017,17/08/2017,Allensbach,1421,39.5,24,7.5,10,8,7
,,,,13/08/2017,10/08/2017,16/08/2017,Kantar,1426,39,24,8,8,9,7
,,,,13/08/2017,11/08/2017,15/08/2017,YouGov,1538,37,25,7,9,9,9
,,,,12/08/2017,11/08/2017,14/08/2017,INSA,2025,37,25,7,9,9,10
,,,,09/08/2017,07/08/2017,11/08/2017,Forsa,2507,39,23,8,8,9,8
,,,,06/08/2017,03/08/2017,09/08/2017,Kantar,1886,38,24,7,8,10,8
,,,,06/08/2017,04/08/2017,08/08/2017,YouGov,1513,38,24,6,9,9,9
,,,,06/08/2017,04/08/2017,08/08/2017,Infratest dimap,1505,39,24,8,8,9,8
,,,,05/08/2017,04/08/2017,07/08/2017,INSA,2046,37,25,6.5,9,10.5,9
,,,,02/08/2017,31/07/2017,04/08/2017,Forsa,2503,40,23,8,7,8,8
,,,,30/07/2017,27/07/2017,02/08/2017,Kantar,2453,38,23,8,8,10,8
,,,,30/07/2017,28/07/2017,01/08/2017,YouGov,2000,37,25,7,9,9,8
,,,,29/07/2017,28/07/2017,31/07/2017,INSA,2046,37,24.5,7,9,10,9.5
,,,,26/07/2017,24/07/2017,28/07/2017,Forsa,2501,40,22,8,8,8,8
,,,,23/07/2017,20/07/2017,26/07/2017,Kantar,1921,38,24,8,8,9,9
,,,,25/07/2017,25/07/2017,26/07/2017,Infratest dimap,1004,40,23,8,8,8,9
,,,,23/07/2017,21/07/2017,25/07/2017,YouGov,2000,38,25,7,9,9,8
,,,,22/07/2017,21/07/2017,24/07/2017,INSA,2009,37.5,25,6.5,8.5,10.5,9
,,,,19/07/2017,17/07/2017,21/07/2017,Forsa,2507,40,22,8,8,9,7
,,,,16/07/2017,13/07/2017,19/07/2017,Kantar,2349,38,25,8,8,9,8
,,,,15/07/2017,14/07/2017,17/07/2017,INSA,2026,36,25,6.5,8.5,9.5,10
,,,,12/07/2017,10/07/2017,14/07/2017,Forsa,2502,40,22,8,8,9,7
,,,,06/07/2017,01/07/2017,12/07/2017,Allensbach,1403,39.5,25,7,9,9,7
,,,,09/07/2017,06/07/2017,12/07/2017,Kantar,1263,38,25,8,7,9,8
,,,,11/07/2017,10/07/2017,12/07/2017,YouGov,1535,38,24,8,9,9,8
,,,,08/07/2017,07/07/2017,10/07/2017,INSA,2009,36,25,6.5,9,9.5,9.5
