highlight,annotation,anchor,offset,mdate,sdate,date,house,sample,cdu_csu,spd,green,fdp,left,afd
,,,,2018-09-23,2018-09-20,2018-09-26,Kantar,1902,27,16,15,10,11,17
,,,,2018-09-23,2018-09-20,2018-09-26,GMS,1005,27,16,15,9,10,18
,,,,2018-09-23,2018-09-21,2018-09-25,YouGov,1504,27,17,14,9,11,18
,,,,2018-09-22,2018-09-21,2018-09-24,INSA,2051,27,16,14.5,10,11.5,18
,,,,2018-09-19,2018-09-17,2018-09-21,Forsa,2502,28,17,16,9,10,15
,,,,2018-09-16,2018-09-13,2018-09-19,Kantar,2368,28,17,14,9,11,16
,,,,2018-09-19,2018-09-19,2018-09-19,INSA,1040,27.5,16.5,14.5,10,11,17.5
,,,,2018-09-18,2018-09-17,2018-09-19,Infratest dimap,1035,28,17,15,9,10,18
,,,,2018-09-15,2018-09-14,2018-09-17,INSA,2054,28.5,17,13,9,10.5,17.5
,,,,2018-09-12,2018-09-10,2018-09-14,Forsa,2507,30,18,16,8,10,13
,,,,2018-09-07,2018-09-01,2018-09-13,Allensbach,1258,31.5,19.5,12.5,8.5,9,15
,,,,2018-09-12,2018-09-11,2018-09-13,Forschungsgruppe Wahlen,1339,30,20,16,7,8,15
,,,,2018-09-09,2018-09-06,2018-09-12,Kantar,1978,30,18,13,9,10,15
,,,,2018-09-07,2018-09-04,2018-09-10,GMS,1003,29,17,14,9,9,16
,,,,2018-09-08,2018-09-07,2018-09-10,INSA,2042,28,17,13.5,9,10.5,17.5
,,,,2018-09-05,2018-09-03,2018-09-07,Forsa,2507,31,16,15,9,10,14
,,,,2018-09-04,2018-09-03,2018-09-05,Infratest dimap,1502,29,18,14,8,10,16
,,,,2018-09-02,2018-08-30,2018-09-05,Kantar,2472,29,17,14,9,10,15
,,,,2018-09-01,2018-08-31,2018-09-03,INSA,2069,28.5,16,13.5,9.5,10,17
,,,,2018-08-29,2018-08-27,2018-08-31,Forsa,2503,30,17,16,8,8,16
,,,,2018-08-29,2018-08-28,2018-08-30,Forschungsgruppe Wahlen,1216,31,18,14,8,8,17
,,,,2018-08-26,2018-08-23,2018-08-29,Kantar,2390,30,19,14,9,9,15
,,,,2018-08-26,2018-08-24,2018-08-28,YouGov,1538,28,17,13,9,11,17
,,,,2018-08-25,2018-08-24,2018-08-27,INSA,2079,28,16.5,13.5,10,10.5,16.5
,,,,2018-08-22,2018-08-20,2018-08-24,Forsa,2502,30,18,15,8,10,14
,,,,2018-08-19,2018-08-16,2018-08-22,Kantar,1891,30,18,15,9,9,14
,,,,2018-08-21,2018-08-20,2018-08-22,Infratest dimap,1047,29,18,14,8,9,17
,,,,2018-08-18,2018-08-16,2018-08-20,INSA,3129,28,16.5,13.5,10,12,16
,,,,2018-08-15,2018-08-13,2018-08-17,Forsa,2503,30,18,15,9,10,14
,,,,2018-08-12,2018-08-09,2018-08-15,Kantar,2942,30,17,15,9,9,15
,,,,2018-08-11,2018-08-10,2018-08-13,INSA,2034,29,17.5,12.5,9.5,11,17
,,,,2018-08-08,2018-08-06,2018-08-10,Forsa,2505,30,18,15,10,9,14
,,,,2018-08-08,2018-08-07,2018-08-09,Forschungsgruppe Wahlen,1294,31,18,15,8,9,16
,,,,2018-08-02,2018-07-27,2018-08-09,Allensbach,1295,31,20,12.5,9,9,14.5
,,,,2018-08-05,2018-08-02,2018-08-08,Kantar,2502,31,17,15,8,10,14
,,,,2018-08-04,2018-08-03,2018-08-06,INSA,2096,30,17,12.5,8.5,11,17
,,,,2018-08-01,2018-07-30,2018-08-03,Forsa,2508,31,18,13,10,9,14
,,,,2018-07-29,2018-07-26,2018-08-01,Kantar,2478,30,18,15,8,9,15
,,,,2018-07-31,2018-07-30,2018-08-01,Infratest dimap,1508,29,18,15,7,9,17
,,,,2018-07-28,2018-07-25,2018-07-31,GMS,1005,30,17,13,10,10,16
,,,,2018-07-28,2018-07-27,2018-07-30,INSA,2074,29,18,12,9,10.5,17.5
,,,,2018-07-25,2018-07-23,2018-07-27,Forsa,2505,32,18,13,9,9,14
,,,,2018-07-24,2018-07-24,2018-07-25,Infratest dimap,1047,30,18,15,8,8,16
,,,,2018-07-22,2018-07-19,2018-07-25,Kantar,2001,29,18,14,9,10,15
,,,,2018-07-22,2018-07-20,2018-07-24,YouGov,1520,30,17,12,9,11,17
,,,,2018-07-21,2018-07-20,2018-07-23,INSA,2056,29,18,12,9,10.5,17.5
,,,,2018-07-18,2018-07-16,2018-07-20,Forsa,2505,31,18,13,8,10,15
,,,,2018-07-15,2018-07-12,2018-07-18,Kantar,2476,30,19,12,9,10,15
,,,,2018-07-14,2018-07-13,2018-07-16,INSA,2084,29,17,13,9.5,10,17.5
,,,,2018-07-11,2018-07-09,2018-07-13,Forsa,2505,31,17,13,9,9,16
,,,,2018-07-06,2018-07-01,2018-07-12,Allensbach,1295,30.5,20,12,9.5,9,15
,,,,2018-07-10,2018-07-09,2018-07-12,Forschungsgruppe Wahlen,1340,31,18,14,7,11,15
,,,,2018-07-08,2018-07-05,2018-07-11,Kantar,2368,30,18,12,9,10,16
,,,,2018-07-08,2018-07-05,2018-07-11,GMS,1006,30,17,12,9,10,17
,,,,2018-07-07,2018-07-06,2018-07-09,INSA,2061,29,17,12,9.5,11,17.5
,,,,2018-07-04,2018-07-02,2018-07-06,Forsa,2502,30,17,13,10,9,16
,,,,2018-07-03,2018-07-03,2018-07-04,Infratest dimap,1505,30,18,14,8,9,16
,,,,2018-07-01,2018-06-28,2018-07-04,Kantar,1894,30,17,12,9,9,17
,,,,2018-06-30,2018-06-29,2018-07-02,INSA,2089,29,19,12,9,11,16.5
,,,,2018-06-27,2018-06-25,2018-06-29,Forsa,2508,31,17,12,10,10,15
,,,,2018-06-24,2018-06-21,2018-06-28,Kantar,1954,32,19,12,9,9,14
,,,,2018-06-26,2018-06-25,2018-06-28,Forschungsgruppe Wahlen,1290,32,18,14,9,10,14
,,,,2018-06-25,2018-06-25,2018-06-26,Infratest dimap,1025,32,19,13,8,9,14
,,,,2018-06-24,2018-06-22,2018-06-26,YouGov,1525,30,17,12,10,11,16
,,,,2018-06-23,2018-06-22,2018-06-25,INSA,2036,29,19.5,11,9,11,16
,,,,2018-06-20,2018-06-18,2018-06-22,Forsa,2503,30,17,13,9,10,15
,,,,2018-06-17,2018-06-14,2018-06-20,Kantar,2336,31,18,12,9,10,16
,,,,2018-06-16,2018-06-15,2018-06-18,INSA,2060,29,19,11,8,12,16
,,,,2018-06-14,2018-06-14,2018-06-15,Forsa,1001,30,16,14,10,9,15
,,,,2018-06-10,2018-06-07,2018-06-13,Kantar,2310,33,18,11,8,11,15
,,,,2018-06-07,2018-06-01,2018-06-13,Allensbach,1279,33,21,11,9.5,9.5,13
,,,,2018-06-12,2018-06-11,2018-06-13,Forsa,1501,34,18,12,9,8,13
,,,,2018-06-12,2018-06-11,2018-06-13,Infratest dimap,1506,31,18,13,8,10,15
,,,,2018-06-09,2018-06-08,2018-06-11,INSA,2038,31,17,11,8,12,16
,,,,2018-06-06,2018-06-04,2018-06-08,Forsa,2504,33,18,12,9,10,13
,,,,2018-06-06,2018-06-05,2018-06-07,Forschungsgruppe Wahlen,1284,33,20,13,8,10,13
,,,,2018-06-02,2018-05-30,2018-06-06,Kantar,1950,32,19,12,8,11,14
,,,,2018-06-02,2018-06-01,2018-06-04,INSA,2067,32,17,11,8,11.5,16
,,,,2018-05-30,2018-05-28,2018-06-01,Forsa,2506,34,18,12,8,10,13
,,,,2018-05-26,2018-05-24,2018-05-29,Kantar,1397,32,18,13,7,11,15
,,,,2018-05-27,2018-05-25,2018-05-29,YouGov,1556,33,17,11,9,11,16
,,,,2018-05-26,2018-05-25,2018-05-28,INSA,2062,32,17,11.5,8,12,15.5
,,,,2018-05-23,2018-05-22,2018-05-25,Forsa,2002,33,18,13,8,10,13
,,,,2018-05-20,2018-05-17,2018-05-23,Kantar,1946,33,17,13,8,11,14
,,,,2018-05-20,2018-05-18,2018-05-22,INSA,2044,32.5,16.5,11.5,8,11,15.5
,,,,2018-05-16,2018-05-14,2018-05-18,Forsa,2502,33,18,12,9,9,13
,,,,2018-05-16,2018-05-15,2018-05-17,Forschungsgruppe Wahlen,1200,34,20,12,8,9,14
,,,,2018-05-12,2018-05-09,2018-05-16,Kantar,2030,33,17,13,9,10,14
,,,,2018-05-13,2018-05-11,2018-05-16,GMS,1003,34,16,12,9,10,14
,,,,2018-05-15,2018-05-14,2018-05-16,Infratest dimap,1009,33,17,13,8,10,14
,,,,2018-05-12,2018-05-11,2018-05-14,INSA,2098,32.5,17,11.5,8,11,15.5
,,,,2018-05-09,2018-05-07,2018-05-11,Forsa,2004,34,17,13,8,10,13
,,,,2018-05-01,2018-04-24,2018-05-08,Allensbach,1253,34,20,11,9,10,11.5
,,,,2018-05-05,2018-05-03,2018-05-08,Kantar,1489,33,17,12,9,10,14
,,,,2018-05-07,2018-05-07,2018-05-08,Infratest dimap,1507,32,18,13,8,9,15
,,,,2018-05-05,2018-05-04,2018-05-07,INSA,2065,32.5,17,11.5,8.5,10.5,15.5
,,,,2018-05-02,2018-04-30,2018-05-04,Forsa,2003,34,18,11,9,10,13
,,,,2018-04-29,2018-04-26,2018-05-02,Kantar,1507,34,17,12,8,10,14
,,,,2018-04-28,2018-04-27,2018-04-30,INSA,2097,33,17,11.5,9,10.5,15.5
,,,,2018-04-25,2018-04-23,2018-04-27,Forsa,2507,34,17,13,9,10,12
,,,,2018-04-25,2018-04-24,2018-04-26,Forschungsgruppe Wahlen,1285,34,20,13,7,10,13
,,,,2018-04-23,2018-04-20,2018-04-26,GMS,1005,33,17,12,9,11,13
,,,,2018-04-22,2018-04-19,2018-04-25,Kantar,2350,32,18,12,9,11,14
,,,,2018-04-22,2018-04-20,2018-04-24,YouGov,1573,32,18,12,9,10,15
,,,,2018-04-21,2018-04-20,2018-04-23,INSA,2091,31.5,18,12,9.5,10.5,15.5
,,,,2018-04-18,2018-04-16,2018-04-20,Forsa,2503,34,18,13,9,10,12
,,,,2018-04-15,2018-04-12,2018-04-18,Kantar,2437,33,18,12,9,11,13
,,,,2018-04-17,2018-04-16,2018-04-18,Infratest dimap,1039,32,17,12,10,10,15
,,,,2018-04-10,2018-04-03,2018-04-17,Allensbach,1279,34,20.5,11,10,9,12
,,,,2018-04-14,2018-04-13,2018-04-16,INSA,2054,31.5,18.5,11.5,9,11,15
,,,,2018-04-11,2018-04-09,2018-04-13,Forsa,2506,34,19,12,9,10,12
,,,,2018-04-11,2018-04-10,2018-04-12,Forschungsgruppe Wahlen,1159,33,19,14,8,9,13
,,,,2018-04-08,2018-04-05,2018-04-11,Kantar,1786,33,18,11,9,11,14
,,,,2018-04-07,2018-04-06,2018-04-09,INSA,2048,31.5,17.5,11.5,9,12,15.5
,,,,2018-04-04,2018-04-03,2018-04-06,Forsa,2005,32,20,11,9,10,13
,,,,2018-04-01,2018-03-29,2018-04-05,Kantar,1414,34,17,12,8,11,13
,,,,2018-04-03,2018-04-03,2018-04-04,Infratest dimap,1503,33,18,12,9,10,14
,,,,2018-03-30,2018-03-29,2018-03-31,INSA,1074,32,18,10,10,12,15
,,,,2018-03-27,2018-03-26,2018-03-29,Forsa,2003,33,18,12,9,10,13
,,,,2018-03-25,2018-03-22,2018-03-28,Kantar,1982,34,18,12,8,11,12
,,,,2018-03-25,2018-03-23,2018-03-27,YouGov,1579,34,17,11,8,11,15
,,,,2018-03-24,2018-03-23,2018-03-26,INSA,2051,32.5,17,10.5,10,12,15
,,,,2018-03-21,2018-03-19,2018-03-23,Forsa,2502,31,19,12,9,11,14
,,,,2018-03-18,2018-03-15,2018-03-21,Kantar,1972,34,18,12,9,10,13
,,,,2018-03-18,2018-03-16,2018-03-21,GMS,1003,33,18,11,10,10,13
,,,,2018-03-20,2018-03-20,2018-03-21,Infratest dimap,1038,33,19,12,9,10,13
,,,,2018-03-17,2018-03-16,2018-03-19,INSA,2066,32,17.5,10.5,10,12,15
,,,,2018-03-14,2018-03-12,2018-03-16,Forsa,2502,34,19,11,8,10,13
,,,,2018-03-08,2018-03-02,2018-03-15,Allensbach,1256,34,19,11,10,10,12.5
,,,,2018-03-14,2018-03-13,2018-03-15,Forschungsgruppe Wahlen,1214,32,19,12,9,11,13
,,,,2018-03-11,2018-03-08,2018-03-14,Kantar,1959,33,19,11,9,10,14
,,,,2018-03-10,2018-03-09,2018-03-12,INSA,2033,32,17.5,11,9.5,12,15
,,,,2018-03-07,2018-03-05,2018-03-09,Forsa,2507,34,18,13,9,10,12
,,,,2018-03-04,2018-03-01,2018-03-07,Kantar,1869,33,19,12,8,10,13
,,,,2018-03-04,2018-03-04,2018-03-05,Forsa,1502,34,19,12,9,9,13
,,,,2018-03-05,2018-03-05,2018-03-05,INSA,1052,33,15,12,10,12,15
,,,,2018-02-28,2018-02-26,2018-03-02,Forsa,2505,35,18,12,9,9,13
,,,,2018-02-27,2018-02-26,2018-02-28,YouGov,1585,32,16,12,8,12,16
,,,,2018-02-25,2018-02-22,2018-02-28,Kantar,1890,33,16,12,9,11,15
,,,,2018-02-27,2018-02-26,2018-02-28,Infratest dimap,1502,34,18,11,9,9,15
,,,,2018-02-24,2018-02-23,2018-02-26,INSA,1063,32.5,15.5,12,9,12,16
,,,,2018-02-21,2018-02-19,2018-02-23,Forsa,2506,35,18,12,9,9,13
,,,,2018-02-21,2018-02-20,2018-02-22,Forschungsgruppe Wahlen,1360,33,17,12,8,11,14
,,,,2018-02-18,2018-02-15,2018-02-21,Kantar,1985,33,17,11,10,11,15
,,,,2018-02-20,2018-02-20,2018-02-21,Infratest dimap,1052,34,17,12,9,10,14
,,,,2018-02-17,2018-02-16,2018-02-19,INSA,2040,32,15.5,13,9,11,16
,,,,2018-02-14,2018-02-12,2018-02-16,Forsa,2501,34,16,13,9,10,13
,,,,2018-02-08,2018-02-02,2018-02-15,Allensbach,1271,32,17.5,12,11,9.5,13
,,,,2018-02-14,2018-02-13,2018-02-15,Infratest dimap,1001,33,16,13,9,11,15
,,,,2018-02-11,2018-02-08,2018-02-14,Kantar,1478,33,19,11,9,10,14
,,,,2018-02-10,2018-02-09,2018-02-12,INSA,2608,29.5,16.5,13,10.5,11.5,15
,,,,2018-02-07,2018-02-07,2018-02-08,Forsa,1003,31,18,13,10,10,13
,,,,2018-02-04,2018-02-01,2018-02-07,GMS,1007,32,18,13,9,9,14
,,,,2018-02-04,2018-02-01,2018-02-07,Kantar,1226,34,20,11,9,9,12
,,,,2018-02-03,2018-02-02,2018-02-05,INSA,2034,30.5,17,12.5,10,11,15
,,,,2018-01-31,2018-01-29,2018-02-02,Forsa,2507,33,18,13,9,9,13
,,,,2018-01-31,2018-01-30,2018-02-01,Forschungsgruppe Wahlen,1302,31,19,14,7,11,14
,,,,2018-01-28,2018-01-25,2018-01-31,Kantar,1247,33,20,11,9,10,13
,,,,2018-01-30,2018-01-29,2018-01-31,Infratest dimap,1502,33,18,11,10,11,14
,,,,2018-01-27,2018-01-26,2018-01-29,INSA,2073,33.5,17.5,11,9,11,14
,,,,2018-01-24,2018-01-22,2018-01-26,Forsa,2505,34,18,12,9,10,12
,,,,2018-01-21,2018-01-18,2018-01-24,Kantar,1513,34,20,11,8,10,12
,,,,2018-01-23,2018-01-22,2018-01-24,Infratest dimap,1043,33,19,11,10,10,12
,,,,2018-01-21,2018-01-19,2018-01-23,YouGov,1566,34,19,10,8,11,14
,,,,2018-01-22,2018-01-22,2018-01-22,INSA,1169,31.5,18,10,10,11,14
,,,,2018-01-22,2018-01-22,2018-01-22,Forsa,1282,34,17,12,8,11,13
,,,,2018-01-17,2018-01-15,2018-01-19,Forsa,2501,34,18,12,8,10,12
,,,,2018-01-11,2018-01-05,2018-01-18,Allensbach,1221,34,21,10.5,10,8.5,12
,,,,2018-01-17,2018-01-16,2018-01-18,Forschungsgruppe Wahlen,1332,33,20,12,8,10,12
,,,,2018-01-14,2018-01-11,2018-01-17,Kantar,1419,33,21,10,8,10,13
,,,,2018-01-16,2018-01-15,2018-01-17,Forsa,1504,34,18,12,8,10,12
,,,,2018-01-13,2018-01-12,2018-01-15,INSA,2000,31.5,18.5,10,9.5,11.5,14
,,,,2018-01-10,2018-01-08,2018-01-12,Forsa,2501,33,20,12,9,9,11
,,,,2018-01-07,2018-01-04,2018-01-10,Kantar,1899,34,21,11,8,9,13
,,,,2018-01-06,2018-01-05,2018-01-08,INSA,2028,31.5,19.5,10,10,11,13.5
,,,,2018-01-03,2018-01-02,2018-01-05,Forsa,2003,34,20,12,9,9,10
,,,,2017-12-27,2017-12-21,2018-01-03,Kantar,1440,33,20,12,9,9,12
,,,,2018-01-02,2018-01-02,2018-01-03,Infratest dimap,1506,33,21,11,9,9,13
,,,,2017-12-30,2017-12-27,2018-01-02,GMS,1005,32,20,11,9,10,14
,,,,2017-12-31,2017-12-29,2018-01-02,INSA,2012,32.5,19.5,10,10,11,13
,,,,2017-12-26,2017-12-25,2017-12-27,YouGov,1489,33,21,10,9,10,13
,,,,2017-12-20,2017-12-18,2017-12-22,Forsa,2504,34,19,12,8,10,12
,,,,2017-12-21,2017-12-21,2017-12-22,INSA,2203,33,20.5,9.5,10.5,10,13
,,,,2017-12-17,2017-12-14,2017-12-20,Kantar,1861,33,21,11,8,10,12
,,,,2017-12-16,2017-12-15,2017-12-18,INSA,2031,31,21,10,9,11,14
,,,,2017-12-13,2017-12-11,2017-12-15,Forsa,2501,33,20,12,8,10,12
,,,,2017-12-07,2017-12-01,2017-12-14,Allensbach,1443,34,21,11.5,10,9,11
,,,,2017-12-12,2017-12-11,2017-12-13,Infratest dimap,1029,32,20,12,9,9,13
,,,,2017-12-10,2017-12-07,2017-12-13,Kantar,1865,32,22,11,8,9,13
,,,,2017-12-09,2017-12-08,2017-12-11,INSA,2013,31,22,10.5,9,10.5,13.5
,,,,2017-12-09,2017-12-09,2017-12-10,Forsa,1566,34,20,12,8,9,11
,,,,2017-12-06,2017-12-04,2017-12-08,Forsa,2500,34,20,12,8,9,11
,,,,2017-12-06,2017-12-05,2017-12-07,Forschungsgruppe Wahlen,1353,32,23,12,8,9,12
,,,,2017-12-03,2017-11-30,2017-12-06,Kantar,1880,33,21,11,9,10,12
,,,,2017-12-05,2017-12-04,2017-12-06,Infratest dimap,1504,32,21,11,9,10,13
,,,,2017-12-02,2017-12-01,2017-12-04,INSA,2063,31,22,10,10,11,13
,,,,2017-11-29,2017-11-28,2017-12-01,GMS,1010,32,21,10,10,10,13
,,,,2017-11-29,2017-11-27,2017-12-01,Forsa,2502,34,20,13,8,9,10
,,,,2017-11-26,2017-11-23,2017-11-29,Kantar,1888,33,21,10,9,10,12
,,,,2017-11-26,2017-11-24,2017-11-28,YouGov,1570,32,21,10,9,10,13
,,,,2017-11-25,2017-11-24,2017-11-27,INSA,2003,32,22,10,10,10,13
,,,,2017-11-24,2017-11-22,2017-11-27,Allensbach,1299,33,21.5,11,10,9,11
,,,,2017-11-22,2017-11-20,2017-11-24,Forsa,2508,33,19,12,10,9,11
,,,,2017-11-21,2017-11-20,2017-11-23,Kantar,1225,33,22,10,9,10,11
,,,,2017-11-21,2017-11-21,2017-11-22,INSA,1069,32,21,10,12,10,12
,,,,2017-11-20,2017-11-20,2017-11-20,INSA,1034,30,21,10,11,11,14
,,,,2017-11-20,2017-11-20,2017-11-20,Forsa,1789,31,21,12,10,9,12
,,,,1958-12-10,,2017-11-20,Infratest dimap,1011,32,22,11,10,10,11
,,,,2017-11-18,2017-11-17,2017-11-19,INSA,2027,31,21,9.5,10,11.5,14
,,,,2017-11-15,2017-11-13,2017-11-17,Forsa,2505,32,20,11,12,8,12
,,,,2017-11-15,2017-11-14,2017-11-16,Forschungsgruppe Wahlen,1303,33,21,12,10,9,11
,,,,2017-11-12,2017-11-09,2017-11-15,Kantar,1842,31,21,11,10,9,13
,,,,2017-11-12,2017-11-10,2017-11-15,Infratest dimap,1382,31,21,11,11,10,12
,,,,2017-11-11,2017-11-10,2017-11-13,INSA,2049,32,20,9,10.5,10.5,13.5
,,,,2017-11-08,2017-11-06,2017-11-10,Forsa,2506,32,20,10,12,9,12
,,,,2017-11-07,2017-11-06,2017-11-08,Infratest dimap,1505,30,21,11,12,9,13
,,,,2017-11-05,2017-11-02,2017-11-08,Kantar,1392,30,22,10,11,10,13
,,,,2017-11-04,2017-11-03,2017-11-06,INSA,2023,31,22,8.5,10.5,10.5,13.5
,,,,2017-11-01,2017-10-30,2017-11-03,Forsa,2005,32,21,10,11,9,12
,,,,2017-10-28,2017-10-26,2017-10-30,Kantar,1476,31,21,11,10,10,12
,,,,2017-10-27,2017-10-27,2017-10-28,INSA,1024,31,21,10,11,10,13
,,,,2017-10-25,2017-10-23,2017-10-27,Forsa,2500,33,20,11,11,9,11
,,,,2017-10-25,2017-10-24,2017-10-26,Forschungsgruppe Wahlen,1325,33,21,11,10,9,12
,,,,2017-10-22,2017-10-19,2017-10-25,Kantar,2296,31,22,10,11,9,12
,,,,2017-10-23,2017-10-23,2017-10-23,INSA,1002,33,21,9,10,10,13
,,,,2017-10-18,2017-10-16,2017-10-20,Forsa,2503,31,22,10,11,10,11
,,,,2017-10-13,2017-10-07,2017-10-19,Allensbach,1454,33,20.5,9.5,12,9,12
,,,,2017-10-15,2017-10-12,2017-10-18,GMS,1005,31,21,9,12,10,13
,,,,2017-10-15,2017-10-12,2017-10-18,Kantar,2304,32,21,10,11,9,12
,,,,2017-10-17,2017-10-16,2017-10-18,Infratest dimap,1026,31,21,11,12,9,12
,,,,2017-10-14,2017-10-13,2017-10-16,INSA,2011,32,21.5,9.5,10,9,13
,,,,2017-10-11,2017-10-09,2017-10-13,Forsa,2501,32,20,11,11,9,12
,,,,2017-10-11,2017-10-10,2017-10-12,Forschungsgruppe Wahlen,1180,31,21,11,11,10,12
,,,,2017-10-08,2017-10-05,2017-10-11,Kantar,1960,31,21,10,11,10,12
,,,,2017-10-10,2017-10-09,2017-10-11,Infratest dimap,1506,32,20,10,11,10,11
,,,,2017-10-07,2017-10-06,2017-10-09,INSA,2015,32,22,9,11,9,13
,,,,2017-10-04,2017-10-02,2017-10-06,Forsa,2001,32,20,11,11,9,12
,,,,2017-10-01,2017-09-28,2017-10-04,Kantar,1490,32,22,9,10,10,12
,,,,2017-09-27,2017-09-25,2017-09-29,Forsa,2005,32,20,10,11,10,12
,,,,2017-09-27,2017-09-26,2017-09-28,Forschungsgruppe Wahlen,1425,32,21,11,10,10,12
,,,,2017-09-27,2017-09-27,2017-09-28,INSA,1071,31,21,10,12,9,13
,,,,2017-09-26,2017-09-25,2017-09-27,Kantar,1038,33,21,10,11,10,12
,,,,2017-09-21,2017-09-21,2017-09-22,INSA,2000,34,21,8,9,11,13
,,,,2017-09-19,2017-09-18,2017-09-21,Forsa,2006,36,22,7,9.5,9.5,11
,,,,2017-09-17,2017-09-14,2017-09-21,Kantar,1994,35,22,8,9,10,11
,,,,2017-09-16,2017-09-13,2017-09-20,Allensbach,1074,36,22,8,10.5,9.5,10
,,,,2017-09-17,2017-09-15,2017-09-19,YouGov,1862,36,23,7,9,10,10
,,,,2017-09-16,2017-09-15,2017-09-18,INSA,2042,36,22,7,9,11,11
,,,,2017-09-13,2017-09-11,2017-09-15,Forsa,2501,36,23,8,9,10,9
,,,,2017-09-10,2017-09-06,2017-09-14,Allensbach,1083,36.5,22,8,11,9,10
,,,,2017-09-10,2017-09-07,2017-09-13,Kantar,1888,36,22,8,9,10,11
,,,,2017-09-12,2017-09-12,2017-09-13,Infratest dimap,1503,37,20,7.5,9.5,9,12
,,,,2017-09-10,2017-09-08,2017-09-12,YouGov,1600,36,23,8,9,10,10
,,,,2017-09-09,2017-09-08,2017-09-11,INSA,2054,36.5,23.5,6,9,10.5,11
,,,,2017-09-06,2017-09-04,2017-09-08,Forsa,2505,37,23,8,8,10,9
,,,,2017-09-05,2017-09-04,2017-09-07,Forsa,2001,37,23,8,9,10,9
,,,,2017-09-05,2017-09-04,2017-09-06,YouGov,1617,34,24,7,9,9,11
,,,,2017-09-03,2017-08-31,2017-09-06,Kantar,1869,37,24,8,8,9,9
,,,,2017-09-05,2017-09-04,2017-09-06,Infratest dimap,1503,37,21,8,9,10,11
,,,,2017-09-02,2017-09-01,2017-09-04,INSA,2048,36.5,23.5,6.5,8.5,10,10.5
,,,,2017-08-30,2017-08-28,2017-09-01,Forsa,2503,38,23,8,8,9,9
,,,,2017-08-26,2017-08-22,2017-08-31,Allensbach,1043,38.5,24,7.5,10,8,8
,,,,2017-08-27,2017-08-24,2017-08-30,Kantar,1889,38,24,8,8,9,8
,,,,2017-08-29,2017-08-28,2017-08-30,Infratest dimap,1411,37,23,8,8,9,11
,,,,2017-08-27,2017-08-25,2017-08-29,YouGov,1557,36,25,7,7,10,10
,,,,2017-08-26,2017-08-25,2017-08-28,INSA,2034,37,24,6.5,8,10,10
,,,,2017-08-23,2017-08-21,2017-08-25,Forsa,2501,38,24,7,8,9,9
,,,,2017-08-22,2017-08-22,2017-08-23,Infratest dimap,1035,38,22,8,9,9,10
,,,,2017-08-20,2017-08-17,2017-08-23,Kantar,1979,38,23,7,9,9,8
,,,,2017-08-20,2017-08-18,2017-08-22,YouGov,1520,37,25,7,8,9,9
,,,,2017-08-19,2017-08-18,2017-08-21,INSA,2036,38,24,7,9,9,10
,,,,2017-08-16,2017-08-14,2017-08-18,Forsa,2501,38,24,7,8,9,9
,,,,2017-08-10,2017-08-04,2017-08-17,Allensbach,1421,39.5,24,7.5,10,8,7
,,,,2017-08-13,2017-08-10,2017-08-16,Kantar,1426,39,24,8,8,9,7
,,,,2017-08-13,2017-08-11,2017-08-15,YouGov,1538,37,25,7,9,9,9
,,,,2017-08-12,2017-08-11,2017-08-14,INSA,2025,37,25,7,9,9,10
,,,,2017-08-09,2017-08-07,2017-08-11,Forsa,2507,39,23,8,8,9,8
,,,,2017-08-06,2017-08-03,2017-08-09,Kantar,1886,38,24,7,8,10,8
,,,,2017-08-06,2017-08-04,2017-08-08,YouGov,1513,38,24,6,9,9,9
,,,,2017-08-06,2017-08-04,2017-08-08,Infratest dimap,1505,39,24,8,8,9,8
,,,,2017-08-05,2017-08-04,2017-08-07,INSA,2046,37,25,6.5,9,10.5,9
,,,,2017-08-02,2017-07-31,2017-08-04,Forsa,2503,40,23,8,7,8,8
,,,,2017-07-30,2017-07-27,2017-08-02,Kantar,2453,38,23,8,8,10,8
,,,,2017-07-30,2017-07-28,2017-08-01,YouGov,2000,37,25,7,9,9,8
,,,,2017-07-29,2017-07-28,2017-07-31,INSA,2046,37,24.5,7,9,10,9.5
,,,,2017-07-26,2017-07-24,2017-07-28,Forsa,2501,40,22,8,8,8,8
,,,,2017-07-23,2017-07-20,2017-07-26,Kantar,1921,38,24,8,8,9,9
,,,,2017-07-25,2017-07-25,2017-07-26,Infratest dimap,1004,40,23,8,8,8,9
,,,,2017-07-23,2017-07-21,2017-07-25,YouGov,2000,38,25,7,9,9,8
,,,,2017-07-22,2017-07-21,2017-07-24,INSA,2009,37.5,25,6.5,8.5,10.5,9
,,,,2017-07-19,2017-07-17,2017-07-21,Forsa,2507,40,22,8,8,9,7
,,,,2017-07-16,2017-07-13,2017-07-19,Kantar,2349,38,25,8,8,9,8
,,,,2017-07-15,2017-07-14,2017-07-17,INSA,2026,36,25,6.5,8.5,9.5,10
,,,,2017-07-12,2017-07-10,2017-07-14,Forsa,2502,40,22,8,8,9,7
,,,,2017-07-06,2017-07-01,2017-07-12,Allensbach,1403,39.5,25,7,9,9,7
,,,,2017-07-09,2017-07-06,2017-07-12,Kantar,1263,38,25,8,7,9,8
,,,,2017-07-11,2017-07-10,2017-07-12,YouGov,1535,38,24,8,9,9,8
,,,,2017-07-08,2017-07-07,2017-07-10,INSA,2009,36,25,6.5,9,9.5,9.5
